Id,Probability
8963,0.971184547434
8964,0.95930956993
8965,0.989845383303
8966,0.977786661134
8967,0.987196436853
8968,0.934630133685
8969,0.988049011527
8970,0.981918068911
8971,0.896793913509
8972,0.818530226455
8973,0.927774592375
8974,0.8707931356
8975,0.869548222567
8976,0.988941542019
8977,0.984676414454
8978,0.913338370851
8979,0.961071431871
8980,0.974474355763
8981,0.899352641193
8982,0.988274147044
8983,0.986213255949
8984,0.783763367266
8985,0.922507639114
8986,0.978001051277
8987,0.970057267752
8988,0.95458672859
8989,0.98657401621
8990,0.650386391708
8991,0.771742515216
8992,0.746161341783
8993,0.895332838182
8994,0.933904936459
8995,0.974369204968
8996,0.988187141744
8997,0.919882945759
8998,0.988121395958
8999,0.988360393485
9000,0.991140539972
9001,0.813163588546
9002,0.982734144425
9003,0.977648268358
9004,0.988458633966
9005,0.987878535412
9006,0.981842761579
9007,0.636446642312
9008,0.991676083618
9009,0.991013591814
9010,0.507195395338
9011,0.937705672498
9012,0.931682480416
9013,0.975294000682
9014,0.872834078666
9015,0.858877212735
9016,0.726667390364
9017,0.92978570082
9018,0.953653646349
9019,0.988084045693
9020,0.981234735895
9021,0.987417338471
9022,0.988278337067
9023,0.976044300843
9024,0.85196570071
9025,0.921937421224
9026,0.987141319963
9027,0.987136683444
9028,0.928025828381
9029,0.986830908841
9030,0.85772792044
9031,0.981701946533
9032,0.98480220167
9033,0.99073586854
9034,0.720095066129
9035,0.988999097279
9036,0.982011275586
9037,0.989258065449
9038,0.979596503468
9039,0.983134065081
9040,0.967752031564
9041,0.885624597272
9042,0.976097256718
9043,0.987566863583
9044,0.876338244042
9045,0.985850716655
9046,0.990023177224
9047,0.967624916524
9048,0.749455067605
9049,0.988165017839
9050,0.978069286144
9051,0.986211775542
9052,0.982440804158
9053,0.991159635648
9054,0.474087297814
9055,0.550974146279
9056,0.966294501416
9057,0.861387204022
9058,0.969991261519
9059,0.978748577679
9060,0.841916311383
9061,0.987887124267
9062,0.964894735067
9063,0.965046079468
9064,0.989651221202
9065,0.983791389735
9066,0.959931281224
9067,0.486135906894
9068,0.979802745527
9069,0.977423432099
9070,0.923709794331
9071,0.978065848317
9072,0.980769090188
9073,0.989905879106
9074,0.980288917857
9075,0.964737911401
9076,0.991413529847
9077,0.991013591814
9078,0.984686210323
9079,0.974735343234
9080,0.976710402271
9081,0.973189273838
9082,0.977402184321
9083,0.983422037157
9084,0.97390043976
9085,0.978570883087
9086,0.967344238901
9087,0.991268970626
9088,0.978364110044
9089,0.977400662788
9090,0.914842564093
9091,0.654319340089
9092,0.370426055495
9093,0.960541949897
9094,0.554539012797
9095,0.985125888494
9096,0.990913277596
9097,0.991477843071
9098,0.894354663823
9099,0.975011364674
9100,0.942669782414
9101,0.98868707758
9102,0.98933290519
9103,0.9412598406
9104,0.991140539972
9105,0.986050404794
9106,0.951734009396
9107,0.989822262632
9108,0.980635773643
9109,0.969076917279
9110,0.933062904675
9111,0.905453430281
9112,0.986215572399
9113,0.979883137395
9114,0.648869739497
9115,0.961553902795
9116,0.986997515908
9117,0.983852884038
9118,0.955960246263
9119,0.947457615464
9120,0.513518532575
9121,0.984756163144
9122,0.990023177224
9123,0.982240749783
9124,0.918081557195
9125,0.99156525688
9126,0.958467958299
9127,0.926554135829
9128,0.984480181752
9129,0.967488229794
9130,0.985138058487
9131,0.987268152589
9132,0.957858588811
9133,0.984809743184
9134,0.991676083618
9135,0.990857838326
9136,0.987723110421
9137,0.942557108131
9138,0.940129102959
9139,0.979583448653
9140,0.967142881539
9141,0.759184708219
9142,0.986549894011
9143,0.991542227298
9144,0.974698774684
9145,0.987281926728
9146,0.939620180463
9147,0.870680105942
9148,0.987856419821
9149,0.984416783151
9150,0.916073895255
9151,0.980773482993
9152,0.92333864604
9153,0.990719903335
9154,0.99096163483
9155,0.988608560361
9156,0.991254026795
9157,0.991542227298
9158,0.990762062742
9159,0.927390615639
9160,0.919323366267
9161,0.989390917496
9162,0.977961948698
9163,0.986997515908
9164,0.990763024831
9165,0.980753159771
9166,0.986355917887
9167,0.97000985802
9168,0.860924311954
9169,0.742029981896
9170,0.991411981028
9171,0.987887124267
9172,0.931969091886
9173,0.953573118221
9174,0.980165129734
9175,0.983938185872
9176,0.991388721186
9177,0.857719189044
9178,0.991676083618
9179,0.90018649505
9180,0.988121808221
9181,0.960142240101
9182,0.943570292723
9183,0.990902190894
9184,0.678560742544
9185,0.973127703125
9186,0.871924539149
9187,0.975579834461
9188,0.856407484329
9189,0.336686676512
9190,0.880334472113
9191,0.931831503472
9192,0.495742239665
9193,0.841315375877
9194,0.478533569273
9195,0.728883986392
9196,0.980774091559
9197,0.986496715841
9198,0.98572721943
9199,0.359718608531
9200,0.981792917051
9201,0.779211800373
9202,0.986524318972
9203,0.85795734908
9204,0.931808788386
9205,0.960908070347
9206,0.981067211836
9207,0.984364329111
9208,0.658991505799
9209,0.984942953761
9210,0.486987418745
9211,0.976905090194
9212,0.607658127778
9213,0.956891592476
9214,0.985362272002
9215,0.662077132832
9216,0.990864117118
9217,0.949370509496
9218,0.512950241034
9219,0.975198602189
9220,0.916316848016
9221,0.983839045713
9222,0.991455135335
9223,0.987151084616
9224,0.991676083618
9225,0.950338397685
9226,0.987939833399
9227,0.982654112788
9228,0.883973760015
9229,0.991542227298
9230,0.984739019636
9231,0.312383075886
9232,0.894228603096
9233,0.991676083618
9234,0.676340491984
9235,0.851574222513
9236,0.951749804675
9237,0.888005594597
9238,0.968009209082
9239,0.984739019636
9240,0.927680582281
9241,0.988615757688
9242,0.675575283448
9243,0.990679825446
9244,0.66803582812
9245,0.990793290213
9246,0.990903519882
9247,0.962093379769
9248,0.988572710824
9249,0.847680563068
9250,0.82301851423
9251,0.988319570371
9252,0.982848228499
9253,0.990746987424
9254,0.879255817482
9255,0.991254026795
9256,0.987227356175
9257,0.862510457088
9258,0.978507350824
9259,0.946095267587
9260,0.963086200144
9261,0.987237136273
9262,0.991542227298
9263,0.440494083358
9264,0.734178281599
9265,0.977143453366
9266,0.843116535385
9267,0.983151155969
9268,0.988836892656
9269,0.874282162092
9270,0.942510173422
9271,0.991101410807
9272,0.98331939158
9273,0.980307842553
9274,0.986532480707
9275,0.975511709252
9276,0.9889762277
9277,0.93755113402
9278,0.695691433203
9279,0.903577977039
9280,0.627580124854
9281,0.698170249038
9282,0.946994353911
9283,0.976214514543
9284,0.988872972047
9285,0.904225804983
9286,0.973399052778
9287,0.948186568255
9288,0.98060740439
9289,0.915119027899
9290,0.956648759471
9291,0.986919065671
9292,0.946806267014
9293,0.92915648842
9294,0.962203125149
9295,0.946954549
9296,0.985577137999
9297,0.987004528674
9298,0.980459980326
9299,0.987856419821
9300,0.991542227298
9301,0.975205072717
9302,0.987836687199
9303,0.981097955199
9304,0.991413529847
9305,0.989417362192
9306,0.988080347232
9307,0.990956472039
9308,0.985438739412
9309,0.990517096633
9310,0.276154599765
9311,0.988885867769
9312,0.950414458564
9313,0.985532343762
9314,0.95433013577
9315,0.980115436078
9316,0.985354668572
9317,0.953451751489
9318,0.969418786955
9319,0.947717840577
9320,0.985580873267
9321,0.881548314741
9322,0.375507167175
9323,0.961135285857
9324,0.953296591258
9325,0.949144229066
9326,0.7832492779
9327,0.990591059389
9328,0.665332391384
9329,0.846623431797
9330,0.986733488823
9331,0.936438352292
9332,0.968807745038
9333,0.991388721186
9334,0.979530707941
9335,0.97047568398
9336,0.917218455778
9337,0.991101410807
9338,0.867084529156
9339,0.983791389735
9340,0.991417202845
9341,0.990913277596
9342,0.936098789831
9343,0.971134776538
9344,0.991582561298
9345,0.940292685718
9346,0.959000197721
9347,0.962764587794
9348,0.939755662144
9349,0.951669926841
9350,0.978606928626
9351,0.975716402647
9352,0.979709158398
9353,0.939997005938
9354,0.98741841649
9355,0.895904336086
9356,0.937906204537
9357,0.991155739918
9358,0.988657097369
9359,0.987201890492
9360,0.858411471918
9361,0.984549621171
9362,0.570426623913
9363,0.989822262632
9364,0.945656601314
9365,0.981994072886
9366,0.990666249265
9367,0.989822262632
9368,0.987973223472
9369,0.478551835936
9370,0.984106768862
9371,0.988054892028
9372,0.956063557401
9373,0.979702184073
9374,0.936108525326
9375,0.974638527442
9376,0.980709751335
9377,0.991542227298
9378,0.988640733463
9379,0.983133999849
9380,0.98260436378
9381,0.97410535179
9382,0.980179142476
9383,0.980671182487
9384,0.986039523011
9385,0.990956138371
9386,0.759682649392
9387,0.97196303717
9388,0.875389851101
9389,0.925250400306
9390,0.985124346771
9391,0.971597667843
9392,0.962269719571
9393,0.948699354352
9394,0.989139507439
9395,0.976291809395
9396,0.976082253443
9397,0.93251860605
9398,0.984311467908
9399,0.98582228415
9400,0.77498654263
9401,0.347811393463
9402,0.978442982989
9403,0.960813230841
9404,0.988357449759
9405,0.980501094156
9406,0.991280697663
9407,0.981765834768
9408,0.98885211812
9409,0.988379569494
9410,0.973305930939
9411,0.974648349402
9412,0.857915995119
9413,0.984686210323
9414,0.991254026795
9415,0.753894147973
9416,0.980606390694
9417,0.988654315745
9418,0.302770307353
9419,0.95900937637
9420,0.636093574332
9421,0.886564269738
9422,0.97926661059
9423,0.991294121253
9424,0.989146095873
9425,0.990748484488
9426,0.984639869334
9427,0.944940562484
9428,0.991101410807
9429,0.986348331632
9430,0.986242886607
9431,0.74762733486
9432,0.990903519882
9433,0.986131030312
9434,0.624200881089
9435,0.980648786652
9436,0.990209090751
9437,0.559051383896
9438,0.991676083618
9439,0.97859651364
9440,0.977886047903
9441,0.960419905227
9442,0.987100407685
9443,0.977871923489
9444,0.985438739412
9445,0.978006111942
9446,0.96176618184
9447,0.976330628622
9448,0.949138863463
9449,0.991000620823
9450,0.986255698023
9451,0.991163416285
9452,0.991542227298
9453,0.899061159054
9454,0.991676083618
9455,0.968980516947
9456,0.923304214783
9457,0.972673385318
9458,0.981762497335
9459,0.951747778407
9460,0.9636326003
9461,0.972382077091
9462,0.988037796311
9463,0.973173980581
9464,0.979421358717
9465,0.989315938009
9466,0.959737618699
9467,0.991280697663
9468,0.990908153063
9469,0.532786012953
9470,0.94969835843
9471,0.936107665995
9472,0.985916700189
9473,0.827989827723
9474,0.935694154285
9475,0.987141319963
9476,0.990538096489
9477,0.980086142516
9478,0.991100791843
9479,0.829932654087
9480,0.99100149041
9481,0.981253886834
9482,0.991392404704
9483,0.981935416727
9484,0.991250284583
9485,0.987980510826
9486,0.991159635648
9487,0.960758454127
9488,0.93954831009
9489,0.989651221202
9490,0.991017434342
9491,0.980465750705
9492,0.973160623554
9493,0.964897859484
9494,0.989450702393
9495,0.672955678877
9496,0.984067164048
9497,0.990364852922
9498,0.984686210323
9499,0.975719581614
9500,0.743466450008
9501,0.981490070868
9502,0.990402173462
9503,0.936461830115
9504,0.982449610303
9505,0.985505698429
9506,0.991013591814
9507,0.936095776518
9508,0.983598777185
9509,0.727097295397
9510,0.985241520982
9511,0.930725678339
9512,0.968084743495
9513,0.988717391827
9514,0.947992776375
9515,0.990034576589
9516,0.874778605222
9517,0.991182772531
9518,0.894357438986
9519,0.985254717605
9520,0.991013591814
9521,0.989246362885
9522,0.944747989699
9523,0.64071141408
9524,0.966960405353
9525,0.982553858635
9526,0.980753159771
9527,0.991130217304
9528,0.91742366807
9529,0.670513393076
9530,0.786823627771
9531,0.991676083618
9532,0.947123515277
9533,0.304950401742
9534,0.972432566017
9535,0.979077559564
9536,0.753790360185
9537,0.991254026795
9538,0.991542227298
9539,0.898774793234
9540,0.967950943086
9541,0.92370982002
9542,0.950286402327
9543,0.938749303885
9544,0.859895606835
9545,0.947980970808
9546,0.985607225026
9547,0.958413797252
9548,0.991103942033
9549,0.989123063817
9550,0.989822262632
9551,0.990729315001
9552,0.99060400475
9553,0.965916665038
9554,0.977680632375
9555,0.965580238735
9556,0.984494990381
9557,0.929347975164
9558,0.990996771168
9559,0.990512132655
9560,0.968622130176
9561,0.98933290519
9562,0.950663193954
9563,0.976537925755
9564,0.628380528972
9565,0.975822400119
9566,0.983134347156
9567,0.987198264409
9568,0.987661903966
9569,0.987233437642
9570,0.984416414595
9571,0.976262078151
9572,0.903880379615
9573,0.596675433334
9574,0.94397021716
9575,0.990306935627
9576,0.856250410371
9577,0.94585666372
9578,0.908640368922
9579,0.937952117159
9580,0.968780415257
9581,0.988714704867
9582,0.986035693085
9583,0.826688141375
9584,0.979200009553
9585,0.890799924251
9586,0.976270685273
9587,0.896288274931
9588,0.989291020643
9589,0.98853378403
9590,0.96843338597
9591,0.991676083618
9592,0.990753284458
9593,0.99156525688
9594,0.966967711429
9595,0.988374593145
9596,0.985108838183
9597,0.67839133152
9598,0.517485019501
9599,0.349199289916
9600,0.946785627594
9601,0.960657580493
9602,0.988926176248
9603,0.503777092688
9604,0.978100707441
9605,0.989680536082
9606,0.991159635648
9607,0.988592348431
9608,0.935175180242
9609,0.976550331915
9610,0.976004344752
9611,0.925121216435
9612,0.9909439925
9613,0.971168475985
9614,0.478244939896
9615,0.931969091886
9616,0.985595202545
9617,0.987238427319
9618,0.455289287251
9619,0.880892053645
9620,0.989058879257
9621,0.968873716454
9622,0.587034924529
9623,0.812145733307
9624,0.937616954431
9625,0.972255621506
9626,0.962403546502
9627,0.984342656228
9628,0.98885211812
9629,0.943879500544
9630,0.975556626092
9631,0.941303995535
9632,0.991250284583
9633,0.922127381898
9634,0.976292465365
9635,0.987263783176
9636,0.979536295118
9637,0.984863204002
9638,0.983922071358
9639,0.990757959405
9640,0.965399732788
9641,0.98933290519
9642,0.914031770986
9643,0.93400796977
9644,0.987252357577
9645,0.988434975367
9646,0.965622000109
9647,0.986652634383
9648,0.929166348732
9649,0.934195348227
9650,0.991263269423
9651,0.991331803535
9652,0.985263533487
9653,0.974357302473
9654,0.622734321969
9655,0.986413095229
9656,0.981130535768
9657,0.986960400726
9658,0.989150250251
9659,0.741976336436
9660,0.990512132655
9661,0.974764842717
9662,0.859211064291
9663,0.970717857418
9664,0.977655146882
9665,0.987693094109
9666,0.985868547946
9667,0.315011605913
9668,0.991445815194
9669,0.987528099382
9670,0.859774796046
9671,0.932436949044
9672,0.979046201676
9673,0.977809029153
9674,0.92053411371
9675,0.954875073921
9676,0.991306720762
9677,0.952292426519
9678,0.984778789373
9679,0.970029130645
9680,0.815322492824
9681,0.959981458609
9682,0.987575294371
9683,0.957508092367
9684,0.991013591814
9685,0.942531400128
9686,0.9850713007
9687,0.98717638654
9688,0.990666249265
9689,0.9907391467
9690,0.989653925999
9691,0.983512041765
9692,0.774431946321
9693,0.936942913456
9694,0.991283178339
9695,0.991542227298
9696,0.958107500191
9697,0.943043141232
9698,0.988065140084
9699,0.933091886877
9700,0.814266852478
9701,0.980727967799
9702,0.977941947328
9703,0.972040711215
9704,0.978993410223
9705,0.987516246131
9706,0.970874021879
9707,0.989834593192
9708,0.987142509499
9709,0.961396671933
9710,0.99014806761
9711,0.987455575951
9712,0.98897133838
9713,0.990910738758
9714,0.98506929401
9715,0.390778193758
9716,0.958592798156
9717,0.917210777036
9718,0.525748373513
9719,0.960183525264
9720,0.989279659541
9721,0.987613326067
9722,0.962326292834
9723,0.975252932015
9724,0.984602057588
9725,0.980992261973
9726,0.986935501126
9727,0.990408574474
9728,0.974904880953
9729,0.983151155969
9730,0.826658029366
9731,0.981478924307
9732,0.529497042238
9733,0.885883685667
9734,0.991417202845
9735,0.981377780678
9736,0.991000607441
9737,0.975885682128
9738,0.959891687244
9739,0.913333276523
9740,0.988615757688
9741,0.989329875469
9742,0.985505698429
9743,0.468274404317
9744,0.938235819591
9745,0.98177169374
9746,0.890066103671
9747,0.98862321029
9748,0.790672778873
9749,0.991250284583
9750,0.978749385424
9751,0.988458082397
9752,0.959791456706
9753,0.991017434342
9754,0.556635805436
9755,0.987661903966
9756,0.987856419821
9757,0.947615637943
9758,0.410921893169
9759,0.989822262632
9760,0.967185416665
9761,0.973793816839
9762,0.946258530985
9763,0.964854715485
9764,0.986348331632
9765,0.988277911249
9766,0.96017558591
9767,0.946632881086
9768,0.970318256225
9769,0.902797797523
9770,0.829177583527
9771,0.977323212195
9772,0.976107849558
9773,0.991542227298
9774,0.972312720151
9775,0.979478255438
9776,0.983753491279
9777,0.958204909511
9778,0.99156525688
9779,0.954406310356
9780,0.991542227298
9781,0.990591679469
9782,0.482359424851
9783,0.965063209855
9784,0.95365715521
9785,0.928225864849
9786,0.934446175
9787,0.985991598525
9788,0.962083125354
9789,0.982600790671
9790,0.971154616067
9791,0.510614059423
9792,0.988640733463
9793,0.84551843569
9794,0.987833955818
9795,0.984924064452
9796,0.980903982431
9797,0.976742527563
9798,0.985466828297
9799,0.974244199586
9800,0.963220512705
9801,0.595260445576
9802,0.962326978203
9803,0.942512564374
9804,0.990293993331
9805,0.913908040736
9806,0.991155739918
9807,0.96848350606
9808,0.949286692287
9809,0.904778151306
9810,0.990913277596
9811,0.979958096348
9812,0.981754997924
9813,0.990960717756
9814,0.876256186286
9815,0.985090453927
9816,0.990930306039
9817,0.945816008615
9818,0.986899523468
9819,0.987454410104
9820,0.983665850993
9821,0.95640780662
9822,0.954846158997
9823,0.960059021131
9824,0.973589507361
9825,0.982089976913
